Date,Open,High,Low,Close,Adj Close,Volume
2017-02-02,12.190000,12.190000,12.190000,12.190000,11.479784,0
2017-02-03,12.200000,12.200000,12.200000,12.200000,11.489202,0
2017-02-06,12.210000,12.210000,12.210000,12.210000,11.498620,0
2017-02-07,12.160000,12.160000,12.160000,12.160000,11.451533,0
2017-02-08,12.180000,12.180000,12.180000,12.180000,11.470367,0
2017-02-09,12.180000,12.180000,12.180000,12.180000,11.470367,0
2017-02-10,12.180000,12.180000,12.180000,12.180000,11.470367,0
2017-02-13,12.210000,12.210000,12.210000,12.210000,11.498620,0
2017-02-14,12.210000,12.210000,12.210000,12.210000,11.498620,0
2017-02-15,12.190000,12.190000,12.190000,12.190000,11.479784,0
2017-02-16,12.180000,12.180000,12.180000,12.180000,11.470367,0
2017-02-17,12.150000,12.150000,12.150000,12.150000,11.442114,0
2017-02-21,12.170000,12.170000,12.170000,12.170000,11.460950,0
2017-02-22,12.150000,12.150000,12.150000,12.150000,11.442114,0
2017-02-23,12.130000,12.130000,12.130000,12.130000,11.423280,0
2017-02-24,12.160000,12.160000,12.160000,12.160000,11.451533,0
2017-02-27,12.160000,12.160000,12.160000,12.160000,11.451533,0
2017-02-28,12.140000,12.140000,12.140000,12.140000,11.432698,0
2017-03-01,12.140000,12.140000,12.140000,12.140000,11.432698,0
2017-03-02,12.110000,12.110000,12.110000,12.110000,11.404446,0
2017-03-03,12.120000,12.120000,12.120000,12.120000,11.413863,0
2017-03-06,12.100000,12.100000,12.100000,12.100000,11.395029,0
2017-03-07,12.090000,12.090000,12.090000,12.090000,11.385612,0
2017-03-08,12.070000,12.070000,12.070000,12.070000,11.366776,0
2017-03-09,12.030000,12.030000,12.030000,12.030000,11.329104,0
2017-03-10,12.020000,12.020000,12.020000,12.020000,11.319690,0
2017-03-13,12.040000,12.040000,12.040000,12.040000,11.338525,0
2017-03-14,12.050000,12.050000,12.050000,12.050000,11.347940,0
2017-03-15,12.080000,12.080000,12.080000,12.080000,11.376193,0
2017-03-16,12.060000,12.060000,12.060000,12.060000,11.357360,0
2017-03-17,12.080000,12.080000,12.080000,12.080000,11.376193,0
2017-03-20,12.060000,12.060000,12.060000,12.060000,11.357360,0
2017-03-21,12.000000,12.000000,12.000000,12.000000,11.300855,0
2017-03-22,12.030000,12.030000,12.030000,12.030000,11.329104,0
2017-03-23,12.050000,12.050000,12.050000,12.050000,11.347940,0
2017-03-24,12.020000,12.020000,12.020000,12.020000,11.319690,0
2017-03-27,12.010000,12.010000,12.010000,12.010000,11.310272,0
2017-03-28,12.040000,12.040000,12.040000,12.040000,11.338525,0
2017-03-29,12.050000,12.050000,12.050000,12.050000,11.347940,0
2017-03-30,12.080000,12.080000,12.080000,12.080000,11.376193,0
2017-03-31,12.090000,12.090000,12.090000,12.090000,11.385612,0
2017-04-03,12.110000,12.110000,12.110000,12.110000,11.404446,0
2017-04-04,12.100000,12.100000,12.100000,12.100000,11.395029,0
2017-04-05,12.080000,12.080000,12.080000,12.080000,11.376193,0
2017-04-06,12.120000,12.120000,12.120000,12.120000,11.413863,0
2017-04-07,12.120000,12.120000,12.120000,12.120000,11.413863,0
2017-04-10,12.070000,12.070000,12.070000,12.070000,11.366776,0
2017-04-11,12.130000,12.130000,12.130000,12.130000,11.423280,0
2017-04-12,12.060000,12.060000,12.060000,12.060000,11.357360,0
2017-04-13,12.030000,12.030000,12.030000,12.030000,11.329104,0
2017-04-17,12.040000,12.040000,12.040000,12.040000,11.338525,0
2017-04-18,12.030000,12.030000,12.030000,12.030000,11.329104,0
2017-04-19,12.050000,12.050000,12.050000,12.050000,11.347940,0
2017-04-20,12.090000,12.090000,12.090000,12.090000,11.385612,0
2017-04-21,12.070000,12.070000,12.070000,12.070000,11.366776,0
2017-04-24,12.110000,12.110000,12.110000,12.110000,11.404446,0
2017-04-25,12.140000,12.140000,12.140000,12.140000,11.432698,0
2017-04-26,12.130000,12.130000,12.130000,12.130000,11.423280,0
2017-04-27,12.060000,12.060000,12.060000,12.060000,11.357360,0
2017-04-28,12.080000,12.080000,12.080000,12.080000,11.376193,0
2017-05-01,12.070000,12.070000,12.070000,12.070000,11.366776,0
2017-05-02,11.960000,11.960000,11.960000,11.960000,11.263185,0
2017-05-03,11.950000,11.950000,11.950000,11.950000,11.253767,0
2017-05-04,11.880000,11.880000,11.880000,11.880000,11.187846,0
2017-05-05,11.860000,11.860000,11.860000,11.860000,11.169012,0
2017-05-08,11.880000,11.880000,11.880000,11.880000,11.187846,0
2017-05-09,11.880000,11.880000,11.880000,11.880000,11.187846,0
2017-05-10,11.900000,11.900000,11.900000,11.900000,11.206680,0
2017-05-11,11.900000,11.900000,11.900000,11.900000,11.206680,0
2017-05-12,11.860000,11.860000,11.860000,11.860000,11.169012,0
2017-05-15,11.850000,11.850000,11.850000,11.850000,11.159594,0
2017-05-16,11.860000,11.860000,11.860000,11.860000,11.169012,0
2017-05-17,11.780000,11.780000,11.780000,11.780000,11.093672,0
2017-05-18,11.760000,11.760000,11.760000,11.760000,11.074837,0
2017-05-19,11.770000,11.770000,11.770000,11.770000,11.084255,0
2017-05-22,11.760000,11.760000,11.760000,11.760000,11.074837,0
2017-05-23,11.800000,11.800000,11.800000,11.800000,11.112507,0
2017-05-24,11.810000,11.810000,11.810000,11.810000,11.121923,0
2017-05-25,11.800000,11.800000,11.800000,11.800000,11.112507,0
2017-05-26,11.810000,11.810000,11.810000,11.810000,11.121923,0
2017-05-30,11.830000,11.830000,11.830000,11.830000,11.140759,0
2017-05-31,11.820000,11.820000,11.820000,11.820000,11.131341,0
2017-06-01,11.830000,11.830000,11.830000,11.830000,11.140759,0
2017-06-02,11.770000,11.770000,11.770000,11.770000,11.084255,0
2017-06-05,11.770000,11.770000,11.770000,11.770000,11.084255,0
2017-06-06,11.800000,11.800000,11.800000,11.800000,11.112507,0
2017-06-07,11.850000,11.850000,11.850000,11.850000,11.159594,0
2017-06-08,11.890000,11.890000,11.890000,11.890000,11.197262,0
2017-06-09,11.860000,11.860000,11.860000,11.860000,11.169012,0
2017-06-12,11.860000,11.860000,11.860000,11.860000,11.169012,0
2017-06-13,11.850000,11.850000,11.850000,11.850000,11.159594,0
2017-06-14,11.810000,11.810000,11.810000,11.810000,11.121923,0
2017-06-15,11.800000,11.800000,11.800000,11.800000,11.112507,0
2017-06-16,11.760000,11.760000,11.760000,11.760000,11.074837,0
2017-06-19,11.820000,11.820000,11.820000,11.820000,11.131341,0
2017-06-20,11.840000,11.840000,11.840000,11.840000,11.150176,0
2017-06-21,11.850000,11.850000,11.850000,11.850000,11.159594,0
2017-06-22,11.820000,11.820000,11.820000,11.820000,11.131341,0
2017-06-23,11.820000,11.820000,11.820000,11.820000,11.131341,0
2017-06-26,11.840000,11.840000,11.840000,11.840000,11.150176,0
2017-06-27,11.840000,11.840000,11.840000,11.840000,11.150176,0
2017-06-28,11.860000,11.860000,11.860000,11.860000,11.169012,0
2017-06-29,11.850000,11.850000,11.850000,11.850000,11.159594,0
2017-06-30,11.840000,11.840000,11.840000,11.840000,11.150176,0
2017-07-03,11.860000,11.860000,11.860000,11.860000,11.169012,0
2017-07-05,11.840000,11.840000,11.840000,11.840000,11.150176,0
2017-07-06,11.890000,11.890000,11.890000,11.890000,11.197262,0
2017-07-07,11.910000,11.910000,11.910000,11.910000,11.216099,0
2017-07-10,11.960000,11.960000,11.960000,11.960000,11.263185,0
2017-07-11,11.960000,11.960000,11.960000,11.960000,11.263185,0
2017-07-12,11.970000,11.970000,11.970000,11.970000,11.272603,0
2017-07-13,11.980000,11.980000,11.980000,11.980000,11.282020,0
2017-07-14,11.970000,11.970000,11.970000,11.970000,11.272603,0
2017-07-17,11.990000,11.990000,11.990000,11.990000,11.291437,0
2017-07-18,11.940000,11.940000,11.940000,11.940000,11.244349,0
2017-07-19,11.940000,11.940000,11.940000,11.940000,11.244349,0
2017-07-20,11.890000,11.890000,11.890000,11.890000,11.197262,0
2017-07-21,11.850000,11.850000,11.850000,11.850000,11.159594,0
2017-07-24,11.880000,11.880000,11.880000,11.880000,11.187846,0
2017-07-25,11.920000,11.920000,11.920000,11.920000,11.225515,0
2017-07-26,11.940000,11.940000,11.940000,11.940000,11.244349,0
2017-07-27,11.960000,11.960000,11.960000,11.960000,11.263185,0
2017-07-28,11.950000,11.950000,11.950000,11.950000,11.253767,0
2017-07-31,11.950000,11.950000,11.950000,11.950000,11.253767,0
2017-08-01,11.960000,11.960000,11.960000,11.960000,11.263185,0
2017-08-02,11.900000,11.900000,11.900000,11.900000,11.206680,0
2017-08-03,11.880000,11.880000,11.880000,11.880000,11.187846,0
2017-08-04,11.880000,11.880000,11.880000,11.880000,11.187846,0
2017-08-07,11.880000,11.880000,11.880000,11.880000,11.187846,0
2017-08-08,11.910000,11.910000,11.910000,11.910000,11.216099,0
2017-08-09,11.850000,11.850000,11.850000,11.850000,11.159594,0
2017-08-10,11.840000,11.840000,11.840000,11.840000,11.150176,0
2017-08-11,11.840000,11.840000,11.840000,11.840000,11.150176,0
2017-08-14,11.850000,11.850000,11.850000,11.850000,11.159594,0
2017-08-15,11.860000,11.860000,11.860000,11.860000,11.169012,0
2017-08-16,11.840000,11.840000,11.840000,11.840000,11.150176,0
2017-08-17,11.810000,11.810000,11.810000,11.810000,11.121923,0
2017-08-18,11.830000,11.830000,11.830000,11.830000,11.140759,0
2017-08-21,11.790000,11.790000,11.790000,11.790000,11.103089,0
2017-08-22,11.820000,11.820000,11.820000,11.820000,11.131341,0
2017-08-23,11.820000,11.820000,11.820000,11.820000,11.131341,0
2017-08-24,11.780000,11.780000,11.780000,11.780000,11.093672,0
2017-08-25,11.750000,11.750000,11.750000,11.750000,11.065419,0
2017-08-28,11.750000,11.750000,11.750000,11.750000,11.065419,0
2017-08-29,11.760000,11.760000,11.760000,11.760000,11.074837,0
2017-08-30,11.780000,11.780000,11.780000,11.780000,11.093672,0
2017-08-31,11.790000,11.790000,11.790000,11.790000,11.103089,0
2017-09-01,11.790000,11.790000,11.790000,11.790000,11.103089,0
2017-09-05,11.730000,11.730000,11.730000,11.730000,11.046584,0
2017-09-06,11.700000,11.700000,11.700000,11.700000,11.018333,0
2017-09-07,11.680000,11.680000,11.680000,11.680000,10.999498,0
2017-09-08,11.670000,11.670000,11.670000,11.670000,10.990082,0
2017-09-11,11.700000,11.700000,11.700000,11.700000,11.018333,0
2017-09-12,11.720000,11.720000,11.720000,11.720000,11.037168,0
2017-09-13,11.700000,11.700000,11.700000,11.700000,11.018333,0
2017-09-14,11.710000,11.710000,11.710000,11.710000,11.027750,0
2017-09-15,11.740000,11.740000,11.740000,11.740000,11.056002,0
2017-09-18,11.750000,11.750000,11.750000,11.750000,11.065419,0
2017-09-19,11.790000,11.790000,11.790000,11.790000,11.103089,0
2017-09-20,11.730000,11.730000,11.730000,11.730000,11.046584,0
2017-09-21,11.700000,11.700000,11.700000,11.700000,11.018333,0
2017-09-22,11.740000,11.740000,11.740000,11.740000,11.056002,0
2017-09-25,11.700000,11.700000,11.700000,11.700000,11.018333,0
2017-09-26,11.710000,11.710000,11.710000,11.710000,11.027750,0
2017-09-27,11.760000,11.760000,11.760000,11.760000,11.074837,0
2017-09-28,11.810000,11.810000,11.810000,11.810000,11.121923,0
2017-09-29,11.800000,11.800000,11.800000,11.800000,11.112507,0
2017-10-02,11.800000,11.800000,11.800000,11.800000,11.112507,0
2017-10-03,11.810000,11.810000,11.810000,11.810000,11.121923,0
2017-10-04,11.820000,11.820000,11.820000,11.820000,11.131341,0
2017-10-05,11.820000,11.820000,11.820000,11.820000,11.131341,0
2017-10-06,11.810000,11.810000,11.810000,11.810000,11.121923,0
2017-10-09,11.850000,11.850000,11.850000,11.850000,11.159594,0
2017-10-10,11.850000,11.850000,11.850000,11.850000,11.159594,0
2017-10-11,11.890000,11.890000,11.890000,11.890000,11.197262,0
2017-10-12,11.880000,11.880000,11.880000,11.880000,11.187846,0
2017-10-13,11.910000,11.910000,11.910000,11.910000,11.216099,0
2017-10-16,11.940000,11.940000,11.940000,11.940000,11.244349,0
2017-10-17,11.940000,11.940000,11.940000,11.940000,11.244349,0
2017-10-18,11.980000,11.980000,11.980000,11.980000,11.282020,0
2017-10-19,11.960000,11.960000,11.960000,11.960000,11.263185,0
2017-10-20,11.970000,11.970000,11.970000,11.970000,11.272603,0
2017-10-23,11.960000,11.960000,11.960000,11.960000,11.263185,0
2017-10-24,11.980000,11.980000,11.980000,11.980000,11.282020,0
2017-10-25,11.910000,11.910000,11.910000,11.910000,11.216099,0
2017-10-26,11.910000,11.910000,11.910000,11.910000,11.216099,0
2017-10-27,11.930000,11.930000,11.930000,11.930000,11.234933,0
2017-10-30,11.850000,11.850000,11.850000,11.850000,11.159594,0
2017-10-31,11.880000,11.880000,11.880000,11.880000,11.187846,0
2017-11-01,11.910000,11.910000,11.910000,11.910000,11.216099,0
2017-11-02,11.880000,11.880000,11.880000,11.880000,11.187846,0
2017-11-03,11.850000,11.850000,11.850000,11.850000,11.159594,0
2017-11-06,11.830000,11.830000,11.830000,11.830000,11.140759,0
2017-11-07,11.860000,11.860000,11.860000,11.860000,11.169012,0
2017-11-08,11.890000,11.890000,11.890000,11.890000,11.197262,0
2017-11-09,11.850000,11.850000,11.850000,11.850000,11.159594,0
2017-11-10,11.830000,11.830000,11.830000,11.830000,11.140759,0
2017-11-13,11.820000,11.820000,11.820000,11.820000,11.131341,0
2017-11-14,11.810000,11.810000,11.810000,11.810000,11.121923,0
2017-11-15,11.810000,11.810000,11.810000,11.810000,11.121923,0
2017-11-16,11.850000,11.850000,11.850000,11.850000,11.159594,0
2017-11-17,11.810000,11.810000,11.810000,11.810000,11.121923,0
2017-11-20,11.870000,11.870000,11.870000,11.870000,11.178428,0
2017-11-21,11.870000,11.870000,11.870000,11.870000,11.178428,0
2017-11-22,11.830000,11.830000,11.830000,11.830000,11.140759,0
2017-11-24,11.840000,11.840000,11.840000,11.840000,11.150176,0
2017-11-27,11.840000,11.840000,11.840000,11.840000,11.150176,0
2017-11-28,11.830000,11.830000,11.830000,11.830000,11.140759,0
2017-11-29,11.730000,11.730000,11.730000,11.730000,11.046584,0
2017-11-30,11.760000,11.760000,11.760000,11.760000,11.074837,0
2017-12-01,11.760000,11.760000,11.760000,11.760000,11.074837,0
2017-12-04,11.710000,11.710000,11.710000,11.710000,11.027750,0
2017-12-05,11.760000,11.760000,11.760000,11.760000,11.074837,0
2017-12-06,11.740000,11.740000,11.740000,11.740000,11.056002,0
2017-12-07,11.800000,11.800000,11.800000,11.800000,11.112507,0
2017-12-08,11.800000,11.800000,11.800000,11.800000,11.112507,0
2017-12-11,11.800000,11.800000,11.800000,11.800000,11.112507,0
2017-12-12,11.800000,11.800000,11.800000,11.800000,11.112507,0
2017-12-13,11.790000,11.790000,11.790000,11.790000,11.103089,0
2017-12-14,11.770000,11.770000,11.770000,11.770000,11.084255,0
2017-12-15,11.780000,11.780000,11.780000,11.780000,11.093672,0
2017-12-18,11.800000,11.800000,11.800000,11.800000,11.112507,0
2017-12-19,11.790000,11.790000,11.790000,11.790000,11.103089,0
2017-12-20,11.840000,11.840000,11.840000,11.840000,11.150176,0
2017-12-21,11.800000,11.800000,11.800000,11.800000,11.112507,0
2017-12-22,11.680000,11.680000,11.680000,11.680000,11.116314,0
2017-12-26,11.670000,11.670000,11.670000,11.670000,11.106797,0
2017-12-27,11.690000,11.690000,11.690000,11.690000,11.125830,0
2017-12-28,11.680000,11.680000,11.680000,11.680000,11.116314,0
2017-12-29,11.660000,11.660000,11.660000,11.660000,11.097280,0
2018-01-02,11.660000,11.660000,11.660000,11.660000,11.097280,0
2018-01-03,11.650000,11.650000,11.650000,11.650000,11.087761,0
2018-01-04,11.670000,11.670000,11.670000,11.670000,11.106797,0
2018-01-05,11.730000,11.730000,11.730000,11.730000,11.163899,0
2018-01-08,11.730000,11.730000,11.730000,11.730000,11.163899,0
2018-01-09,11.760000,11.760000,11.760000,11.760000,11.192453,0
2018-01-10,11.750000,11.750000,11.750000,11.750000,11.182935,0
2018-01-11,11.770000,11.770000,11.770000,11.770000,11.201970,0
2018-01-12,11.760000,11.760000,11.760000,11.760000,11.192453,0
2018-01-16,11.780000,11.780000,11.780000,11.780000,11.211487,0
2018-01-17,11.890000,11.890000,11.890000,11.890000,11.316180,0
2018-01-18,11.920000,11.920000,11.920000,11.920000,11.344731,0
2018-01-19,11.980000,11.980000,11.980000,11.980000,11.401835,0
2018-01-22,11.950000,11.950000,11.950000,11.950000,11.373283,0
2018-01-23,11.920000,11.920000,11.920000,11.920000,11.344731,0
2018-01-24,11.880000,11.880000,11.880000,11.880000,11.306663,0
2018-01-25,11.880000,11.880000,11.880000,11.880000,11.306663,0
2018-01-26,11.910000,11.910000,11.910000,11.910000,11.335214,0
2018-01-29,11.850000,11.850000,11.850000,11.850000,11.278111,0
2018-01-30,11.840000,11.840000,11.840000,11.840000,11.268594,0
2018-01-31,11.840000,11.840000,11.840000,11.840000,11.268594,0
2018-02-01,11.880000,11.880000,11.880000,11.880000,11.306663,0
2018-02-02,11.780000,11.780000,11.780000,11.780000,11.211487,0
2018-02-05,11.740000,11.740000,11.740000,11.740000,11.173418,0
2018-02-06,11.760000,11.760000,11.760000,11.760000,11.192453,0
2018-02-07,11.770000,11.770000,11.770000,11.770000,11.201970,0
2018-02-08,11.670000,11.670000,11.670000,11.670000,11.106797,0
2018-02-09,11.700000,11.700000,11.700000,11.700000,11.135349,0
2018-02-12,11.730000,11.730000,11.730000,11.730000,11.163899,0
2018-02-13,11.790000,11.790000,11.790000,11.790000,11.221004,0
2018-02-14,11.820000,11.820000,11.820000,11.820000,11.249557,0
2018-02-15,11.760000,11.760000,11.760000,11.760000,11.192453,0
2018-02-16,11.710000,11.710000,11.710000,11.710000,11.144865,0
2018-02-20,11.710000,11.710000,11.710000,11.710000,11.144865,0
2018-02-21,11.760000,11.760000,11.760000,11.760000,11.192453,0
2018-02-22,11.830000,11.830000,11.830000,11.830000,11.259074,0
2018-02-23,11.870000,11.870000,11.870000,11.870000,11.297145,0
2018-02-26,11.840000,11.840000,11.840000,11.840000,11.268594,0
2018-02-27,11.870000,11.870000,11.870000,11.870000,11.297145,0
2018-02-28,11.870000,11.870000,11.870000,11.870000,11.297145,0
2018-03-01,11.800000,11.800000,11.800000,11.800000,11.230523,0
2018-03-02,11.740000,11.740000,11.740000,11.740000,11.173418,0
2018-03-05,11.630000,11.630000,11.630000,11.630000,11.068727,0
2018-03-06,11.650000,11.650000,11.650000,11.650000,11.087761,0
2018-03-07,11.680000,11.680000,11.680000,11.680000,11.116314,0
2018-03-08,11.680000,11.680000,11.680000,11.680000,11.116314,0
2018-03-09,11.700000,11.700000,11.700000,11.700000,11.135349,0
2018-03-12,11.610000,11.610000,11.610000,11.610000,11.049692,0
2018-03-13,11.620000,11.620000,11.620000,11.620000,11.059209,0
2018-03-14,11.660000,11.660000,11.660000,11.660000,11.097280,0
2018-03-15,11.680000,11.680000,11.680000,11.680000,11.116314,0
2018-03-16,11.710000,11.710000,11.710000,11.710000,11.144865,0
2018-03-19,11.770000,11.770000,11.770000,11.770000,11.201970,0
2018-03-20,11.880000,11.880000,11.880000,11.880000,11.306663,0
2018-03-21,11.870000,11.870000,11.870000,11.870000,11.297145,0
2018-03-22,11.840000,11.840000,11.840000,11.840000,11.268594,0
2018-03-23,11.800000,11.800000,11.800000,11.800000,11.230523,0
2018-03-26,11.890000,11.890000,11.890000,11.890000,11.316180,0
2018-03-27,11.840000,11.840000,11.840000,11.840000,11.268594,0
2018-03-28,11.810000,11.810000,11.810000,11.810000,11.240039,0
2018-03-29,11.830000,11.830000,11.830000,11.830000,11.265751,0
2018-04-02,11.810000,11.810000,11.810000,11.810000,11.246706,0
2018-04-03,11.830000,11.830000,11.830000,11.830000,11.265751,0
2018-04-04,11.800000,11.800000,11.800000,11.800000,11.237184,0
2018-04-05,11.760000,11.760000,11.760000,11.760000,11.199092,0
2018-04-06,11.720000,11.720000,11.720000,11.720000,11.160998,0
2018-04-09,11.680000,11.680000,11.680000,11.680000,11.122906,0
2018-04-10,11.720000,11.720000,11.720000,11.720000,11.160998,0
2018-04-11,11.660000,11.660000,11.660000,11.660000,11.103861,0
2018-04-12,11.710000,11.710000,11.710000,11.710000,11.151476,0
2018-04-13,11.700000,11.700000,11.700000,11.700000,11.141953,0
2018-04-16,11.740000,11.740000,11.740000,11.740000,11.180045,0
2018-04-17,11.770000,11.770000,11.770000,11.770000,11.208614,0
2018-04-18,11.810000,11.810000,11.810000,11.810000,11.246706,0
2018-04-19,11.810000,11.810000,11.810000,11.810000,11.246706,0
2018-04-20,11.810000,11.810000,11.810000,11.810000,11.246706,0
2018-04-23,11.810000,11.810000,11.810000,11.810000,11.246706,0
2018-04-24,11.720000,11.720000,11.720000,11.720000,11.160998,0
2018-04-25,11.740000,11.740000,11.740000,11.740000,11.180045,0
2018-04-26,11.720000,11.720000,11.720000,11.720000,11.160998,0
2018-04-27,11.690000,11.690000,11.690000,11.690000,11.132429,0
2018-04-30,11.690000,11.690000,11.690000,11.690000,11.132429,0
2018-05-01,11.660000,11.660000,11.660000,11.660000,11.103861,0
2018-05-02,11.650000,11.650000,11.650000,11.650000,11.094337,0
2018-05-03,11.640000,11.640000,11.640000,11.640000,11.084814,0
2018-05-04,11.640000,11.640000,11.640000,11.640000,11.084814,0
2018-05-07,11.620000,11.620000,11.620000,11.620000,11.065768,0
2018-05-08,11.660000,11.660000,11.660000,11.660000,11.103861,0
2018-05-09,11.670000,11.670000,11.670000,11.670000,11.113384,0
2018-05-10,11.720000,11.720000,11.720000,11.720000,11.160998,0
2018-05-11,11.770000,11.770000,11.770000,11.770000,11.208614,0
2018-05-14,11.800000,11.800000,11.800000,11.800000,11.237184,0
2018-05-15,11.790000,11.790000,11.790000,11.790000,11.227659,0
2018-05-16,11.810000,11.810000,11.810000,11.810000,11.246706,0
2018-05-17,11.880000,11.880000,11.880000,11.880000,11.313368,0
2018-05-18,11.920000,11.920000,11.920000,11.920000,11.351460,0
2018-05-21,11.970000,11.970000,11.970000,11.970000,11.399075,0
2018-05-22,11.940000,11.940000,11.940000,11.940000,11.370506,0
2018-05-23,11.970000,11.970000,11.970000,11.970000,11.399075,0
2018-05-24,12.010000,12.010000,12.010000,12.010000,11.437167,0
2018-05-25,11.950000,11.950000,11.950000,11.950000,11.380028,0
2018-05-29,11.950000,11.950000,11.950000,11.950000,11.380028,0
2018-05-30,11.960000,11.960000,11.960000,11.960000,11.389552,0
2018-05-31,11.930000,11.930000,11.930000,11.930000,11.360983,0
2018-06-01,11.940000,11.940000,11.940000,11.940000,11.370506,0
2018-06-04,11.980000,11.980000,11.980000,11.980000,11.408597,0
2018-06-05,12.020000,12.020000,12.020000,12.020000,11.446691,0
2018-06-06,12.010000,12.010000,12.010000,12.010000,11.437167,0
2018-06-07,11.970000,11.970000,11.970000,11.970000,11.399075,0
2018-06-08,11.990000,11.990000,11.990000,11.990000,11.418120,0
2018-06-11,12.000000,12.000000,12.000000,12.000000,11.427644,0
2018-06-12,12.000000,12.000000,12.000000,12.000000,11.427644,0
2018-06-13,11.980000,11.980000,11.980000,11.980000,11.408597,0
2018-06-14,11.950000,11.950000,11.950000,11.950000,11.380028,0
2018-06-15,11.960000,11.960000,11.960000,11.960000,11.389552,0
2018-06-18,11.980000,11.980000,11.980000,11.980000,11.408597,0
2018-06-19,11.910000,11.910000,11.910000,11.910000,11.341936,0
2018-06-20,11.910000,11.910000,11.910000,11.910000,11.341936,0
2018-06-21,11.870000,11.870000,11.870000,11.870000,11.303843,0
2018-06-22,11.790000,11.790000,11.790000,11.790000,11.227659,0
2018-06-25,11.740000,11.740000,11.740000,11.740000,11.180045,0
2018-06-26,11.760000,11.760000,11.760000,11.760000,11.199092,0
2018-06-27,11.740000,11.740000,11.740000,11.740000,11.180045,0
2018-06-28,11.730000,11.730000,11.730000,11.730000,11.170521,0
2018-06-29,11.720000,11.720000,11.720000,11.720000,11.160998,0
2018-07-02,11.790000,11.790000,11.790000,11.790000,11.227659,0
2018-07-03,11.720000,11.720000,11.720000,11.720000,11.160998,0
2018-07-05,11.700000,11.700000,11.700000,11.700000,11.141953,0
2018-07-06,11.640000,11.640000,11.640000,11.640000,11.084814,0
2018-07-09,11.680000,11.680000,11.680000,11.680000,11.122906,0
2018-07-10,11.660000,11.660000,11.660000,11.660000,11.103861,0
2018-07-11,11.640000,11.640000,11.640000,11.640000,11.084814,0
2018-07-12,11.640000,11.640000,11.640000,11.640000,11.084814,0
2018-07-13,11.680000,11.680000,11.680000,11.680000,11.122906,0
2018-07-16,11.710000,11.710000,11.710000,11.710000,11.151476,0
2018-07-17,11.780000,11.780000,11.780000,11.780000,11.218136,0
2018-07-18,11.840000,11.840000,11.840000,11.840000,11.275276,0
2018-07-19,11.830000,11.830000,11.830000,11.830000,11.265751,0
2018-07-20,11.820000,11.820000,11.820000,11.820000,11.256228,0
2018-07-23,11.810000,11.810000,11.810000,11.810000,11.246706,0
2018-07-24,11.800000,11.800000,11.800000,11.800000,11.237184,0
2018-07-25,11.810000,11.810000,11.810000,11.810000,11.246706,0
2018-07-26,11.860000,11.860000,11.860000,11.860000,11.294322,0
2018-07-27,11.830000,11.830000,11.830000,11.830000,11.265751,0
2018-07-30,11.800000,11.800000,11.800000,11.800000,11.237184,0
2018-07-31,11.840000,11.840000,11.840000,11.840000,11.275276,0
2018-08-01,11.850000,11.850000,11.850000,11.850000,11.284798,0
2018-08-02,11.900000,11.900000,11.900000,11.900000,11.332414,0
2018-08-03,11.930000,11.930000,11.930000,11.930000,11.360983,0
2018-08-06,11.950000,11.950000,11.950000,11.950000,11.380028,0
2018-08-07,12.010000,12.010000,12.010000,12.010000,11.437167,0
2018-08-08,12.010000,12.010000,12.010000,12.010000,11.437167,0
2018-08-09,11.960000,11.960000,11.960000,11.960000,11.389552,0
2018-08-10,12.010000,12.010000,12.010000,12.010000,11.437167,0
2018-08-13,11.990000,11.990000,11.990000,11.990000,11.418120,0
2018-08-14,12.020000,12.020000,12.020000,12.020000,11.446691,0
2018-08-15,11.930000,11.930000,11.930000,11.930000,11.360983,0
2018-08-16,11.960000,11.960000,11.960000,11.960000,11.389552,0
2018-08-17,11.960000,11.960000,11.960000,11.960000,11.389552,0
2018-08-20,11.990000,11.990000,11.990000,11.990000,11.418120,0
2018-08-21,12.000000,12.000000,12.000000,12.000000,11.427644,0
2018-08-22,12.020000,12.020000,12.020000,12.020000,11.446691,0
2018-08-23,12.050000,12.050000,12.050000,12.050000,11.475258,0
2018-08-24,12.060000,12.060000,12.060000,12.060000,11.484782,0
2018-08-27,12.040000,12.040000,12.040000,12.040000,11.465735,0
2018-08-28,12.030000,12.030000,12.030000,12.030000,11.456212,0
2018-08-29,12.020000,12.020000,12.020000,12.020000,11.446691,0
2018-08-30,12.030000,12.030000,12.030000,12.030000,11.456212,0
2018-08-31,12.060000,12.060000,12.060000,12.060000,11.484782,0
2018-09-04,12.110000,12.110000,12.110000,12.110000,11.532397,0
2018-09-05,12.030000,12.030000,12.030000,12.030000,11.456212,0
2018-09-06,12.020000,12.020000,12.020000,12.020000,11.446691,0
2018-09-07,11.990000,11.990000,11.990000,11.990000,11.418120,0
2018-09-10,12.020000,12.020000,12.020000,12.020000,11.446691,0
2018-09-11,12.010000,12.010000,12.010000,12.010000,11.437167,0
2018-09-12,11.950000,11.950000,11.950000,11.950000,11.380028,0
2018-09-13,11.970000,11.970000,11.970000,11.970000,11.399075,0
2018-09-14,12.000000,12.000000,12.000000,12.000000,11.427644,0
2018-09-17,11.920000,11.920000,11.920000,11.920000,11.351460,0
2018-09-18,11.890000,11.890000,11.890000,11.890000,11.322890,0
2018-09-19,11.780000,11.780000,11.780000,11.780000,11.218136,0
